order_id,latency_ns
78365,500
78363,5100
78366,500
78345,62500
78368,500
78371,500
78370,2800
78372,500
78373,500
78367,14800
78374,600
78375,500
78376,500
78369,17100
78344,90300
78377,500
78378,400
78274,289300
78379,500
78381,400
78380,2800
78385,600
78382,8300
78170,692800
78388,500
78387,2800
78386,6000
78389,400
78393,500
78390,7900
78397,400
78396,4600
78394,10400
78398,600
78399,400
78402,500
78401,4200
78404,500
78400,10700
78405,500
78403,6100
78395,29300
78406,500
78392,39400
78407,500
78408,500
78411,500
78409,5200
78412,500
78145,830800
78196,698000
78413,600
78384,79800
78416,500
78417,400
78419,500
78415,8800
78420,500
78418,5300
78410,26700
78421,400
78195,723300
78422,500
78190,738700
78132,888300
78424,600
78161,820500
78176,780200
78425,500
78426,500
78429,500
78428,3000
78433,500
78430,7000
78437,600
78435,6000
78431,16700
78440,2300
78441,500
78432,22200
78443,500
78438,11200
78107,1015600
78444,600
78259,596500
78447,600
78446,3600
78436,29100
78427,52900
78451,500
78434,46300
78452,600
78453,500
78450,8500
78439,39400
78442,33500
78455,400
78457,500
78456,3100
78459,500
78458,2900
78460,500
78445,45400
78448,36000
78463,500
78449,41700
78465,600
78468,500
78462,16400
78469,400
78454,42400
78470,500
78471,600
78464,18800
78472,500
78461,29700
78391,224100
78473,600
78474,500
78477,500
78476,2700
78479,500
78383,261500
78483,500
78478,12300
78484,600
78482,6200
78486,500
78489,600
78487,5200
78491,400
78466,62500
78481,25500
78492,500
78494,500
78497,500
78499,500
78496,6900
78500,500
78501,500
78475,60700
78502,500
78503,500
78504,500
78498,15100
78467,90100
78507,500
78506,2800
78509,400
78510,400
78511,600
78512,500
78517,600
78518,400
78519,500
78325,517700
78523,500
78314,557300
78524,500
78525,500
78526,500
78513,32700
78527,500
78528,600
78529,600
78480,117500
78531,700
78508,92900
78505,100800
78533,500
78299,657900
78485,153000
78535,700
78532,9500
78536,500
78521,77400
78537,700
78514,97300
78520,83700
78538,500
78539,500
78540,500
78542,2000
78545,600
78543,5400
78546,700
78515,114700
78547,400
78548,600
78550,500
78549,2800
78554,500
78552,5100
78551,8500
78560,600
78555,11900
78561,500
78553,19100
78562,400
78563,500
78565,700
78568,600
78571,500
78569,5400
78572,600
78570,5400
78574,500
78573,4500
78575,600
78522,173100
78578,500
78576,5400
78582,500
78558,65000
78583,600
78559,65400
78584,400
78566,50400
78586,500
78557,78700
78581,16300
78589,500
78585,14300
78579,31300
78588,5400
78590,600
78580,32500
78591,600
78423,477000
78159,1299800
78593,500
78592,3700
78594,500
78587,25300
78577,55100
78597,500
78596,2600
78599,600
78600,500
78171,1290900
78603,500
78602,2700
78604,500
78606,500
78607,500
78601,15700
78595,29900
78611,500
78609,5300
78612,500
78623,600
78610,33000
78624,700
78613,28400
78622,7500
78616,23200
78627,500
78626,4000
78620,22700
78629,500
78630,600
78631,600
78598,86800
78605,71500
78632,600
78634,600
78633,2800
78635,600
78638,500
78637,3200
78639,500
78636,8300
78640,600
78641,600
78642,500
78618,66300
78608,90800
78646,600
78644,8400
78650,500
78614,97000
78647,9400
78652,600
78643,24000
78653,400
78654,500
78649,14500
78656,500
78655,2800
78657,500
78661,600
78659,5200
78663,600
78625,98600
78662,4400
78665,500
78615,133700
78628,97700
78666,500
78660,19200
78667,500
78668,600
78658,28500
78617,139100
78669,500
78671,600
78670,2800
78672,600
78556,312800
78675,500
78673,5300
78544,351700
78676,600
78674,6600
78678,700
78677,3900
78681,600
78680,2800
78664,48700
78687,600
78686,2900
78689,600
78692,600
78684,20600
78694,500
78685,23000
78699,600
78697,5000
78700,500
78701,500
78693,19900
78702,500
78705,400
78703,5000
78706,600
78683,56400
78707,500
78708,500
78696,29300
78709,600
78704,13800
78711,500
78712,600
78714,500
78713,2900
78715,500
78710,12500
78718,500
78719,600
78691,70100
78682,93300
78688,79800
78720,500
78695,65800
78698,58900
78721,500
78724,500
78723,2700
78717,20700
78725,400
78726,500
78728,500
78727,2600
78730,500
78732,400
78735,500
78731,11000
78729,16500
78736,400
78733,9200
78738,500
78737,2900
78740,400
78722,48400
78741,500
78716,69000
78742,500
78739,9300
78746,1900
78748,400
78743,10500
78754,500
78753,3200
78757,400
78759,500
78750,23700
78760,500
78749,28500
78761,600
78755,16000
78763,500
78764,600
78747,44500
78765,500
78766,600
78756,26100
78768,500
78751,43500
78752,42300
78769,500
78772,400
78745,69000
78744,71800
78758,39900
78773,600
78357,1130300
78774,500
78516,714600
78776,500
78690,226500
78777,500
78530,688700
78541,623900
78490,786500
78779,500
78781,500
78679,267700
78783,600
78785,600
78734,136300
78645,370700
78787,500
78495,800900
78788,600
78789,500
78784,14600
78791,600
78792,500
78793,500
78794,400
78795,4400
78564,616800
78567,611000
78488,842200
78796,500
78797,500
78648,398200
78799,600
78798,3400
78800,500
78801,500
78762,116800
78803,500
78534,721500
78806,600
78805,3200
78807,600
78804,8600
78808,600
78802,17600
78814,400
78812,5000
78810,10800
78815,500
78816,500
78817,400
78819,500
78771,141900
78820,500
78821,500
78493,904700
78770,150100
78823,500
78818,15600
78829,500
78825,9700
78830,500
78831,500
78832,500
78826,15000
78835,500
78833,5700
78839,500
78841,600
78827,36100
78842,500
78844,700
78778,185700
78846,500
78845,3100
78847,800
78850,400
78848,7500
78843,17400
78853,500
78852,2600
78851,5900
78840,36900
78854,500
78786,191100
78857,500
78855,5400
78859,400
78858,3000
78860,500
78862,500
78861,3300
78856,16400
78863,400
78836,73800
78865,600
78867,500
78868,500
78869,500
78870,400
78873,400
78864,26800
78871,6000
78877,400
78878,500
78875,8000
78879,400
78876,9800
78767,316000
78811,184600
78880,500
78813,182800
78775,296000
78790,255500
78782,276800
78881,500
78874,22400
78883,500
78882,2900
78884,500
78887,400
78885,5500
78888,500
78890,600
78889,2800
78892,500
78891,2900
78896,600
78893,7800
78866,84200
78838,161300
78897,500
78849,135600
78898,600
78895,9600
78899,600
78901,500
78900,3500
78902,600
78903,500
78904,500
78907,600
78837,190500
78894,35100
78908,500
78910,500
78913,500
78914,600
78916,500
78911,13600
78921,500
78922,500
78920,7500
78923,500
78918,16200
78926,600
78925,3100
78928,500
78919,27500
78929,500
78930,400
78932,500
78933,400
78931,4500
78934,500
78935,500
78912,61600
78937,500
78939,500
78940,500
78941,600
78938,6800
78942,500
78944,500
78943,2700
78946,600
78947,500
78886,161000
78948,500
78936,32200
78927,54100
78955,600
78953,5000
78949,14300
78952,9200
78959,600
78956,8100
78962,500
78964,500
78960,10200
78965,500
78974,500
78972,5300
78961,35200
78976,500
78950,69900
78980,500
78977,9600
78982,500
78954,78200
78985,500
78984,2900
78989,500
78987,6500
78988,4900
78991,500
78992,500
78971,57200
78993,500
78995,500
78994,2800
78957,103500
78999,500
79000,600
79002,500
79003,500
79004,500
78973,80400
79005,500
78998,14700
79006,600
78997,21000
79008,500
78966,110400
79010,600
79007,7800
79013,500
78986,69100
79014,500
79017,400
79015,5500
79018,500
79019,400
79016,11700
79020,400
79001,52700
79021,500
78780,652000
78809,563400
79023,400
79025,500
79022,8800
79026,500
78828,526900
79028,500
79029,500
79032,500
79033,400
79034,500
79024,27500
79037,500
79035,5000
79042,500
78970,191000
78969,194500
79043,500
79044,500
78824,584500
79048,400
79049,500
79027,58800
79050,500
78822,604600
79051,800
79053,600
79058,500
79057,3100
79063,500
79064,600
79060,10900
79067,500
79068,500
79069,400
79070,600
79071,600
79054,41400
79062,22900
79072,500
79073,500
79061,32400
79074,600
79038,91300
79075,500
79078,500
79077,3900
79079,500
79076,8400
79081,500
79080,3300
79085,600
79086,500
79088,700
79084,10700
79091,500
79093,400
79095,500
79082,33900
79089,16900
79099,600
79097,5200
79100,500
79098,6800
79101,500
78978,321700
78979,320000
79104,500
79102,5100
79108,500
79103,12900
78990,305800
79110,500
79105,12600
79083,72200
79112,500
79111,2900
79115,500
79087,74500
79118,500
79114,10700
79119,400
79117,6400
79120,400
79121,600
79113,21900
79116,14900
79122,500
79106,44600
79125,500
79126,400
79127,400
79123,10300
79134,500
79128,15700
79130,13200
79137,500
79132,13900
79139,600
79135,8500
79141,400
79124,43400
79140,4800
79142,500
78963,470200
79145,600
79143,4900
79147,600
79149,500
79148,3000
79144,13500
79151,600
79150,2700
79154,1400
79152,3100
79155,500
79156,400
79094,164400
79161,500
79160,3000
79166,600
79169,500
79167,5900
79162,18200
79170,500
79157,32800
79171,500
79173,500
79172,2700
79174,500
79176,600
79065,291700
78983,502200
79030,378600
79177,500
79175,7600
79179,500
79180,600
79182,600
79181,2900
79185,500
79184,3100
79187,600
79188,500
79178,26100
79193,600
79189,10400
79192,4100
79195,500
79197,500
79196,3400
79198,500
79191,20400
79199,500
79131,181600
79186,35800
79203,700
79201,6200
79202,4800
79206,500
79204,5900
79207,400
79205,6500
79208,500
79209,600
79210,500
79190,58800
79194,48300
79213,28300
79216,600
79215,2900
79217,600
79212,45400
79218,600
79222,500
79220,5100
79146,238500
79223,400
79158,210500
79225,600
79219,16600
79214,33400
79226,600
79224,5700
79228,500
79229,500
79211,78700
79230,500
79165,213300
79232,500
79200,120900
79046,524000
79234,500
79231,9300
79235,600
79236,400
79238,600
79168,227400
79239,500
79240,700
79066,497700
79244,400
79153,279600
79159,264300
79245,500
79090,447200
79092,442600
79109,398100
79248,500
79241,20300
79254,600
79256,2100
79261,500
79251,21900
79262,500
79263,500
78968,808200
79264,400
79133,380800
79138,368900
79270,500
79183,262800
79271,400
79258,33800
79273,500
79267,16500
79274,500
79252,53600
79259,39900
79275,500
79276,500
79277,500
79265,30800
79279,500
79164,339800
79280,400
79282,500
79283,400
79285,500
79268,40600
79290,500
79286,10000
79292,500
79293,500
79227,166700
79221,184300
79242,128000
79243,126000
79294,500
79296,400
79096,557600
79287,26200
79272,61600
79297,500
79298,400
79278,52200
79300,500
79129,483200
79301,500
79288,37500
79304,600
79305,400
79136,475900
79284,56900
79163,409500
79310,600
79308,5300
79311,500
79303,23500
79309,8800
79315,500
79314,3000
79317,500
79313,10500
79319,500
79321,500
79320,3600
79323,500
79324,500
79312,33800
79266,154900
79306,52700
79325,500
79307,53700
79255,185300
79329,500
79322,23400
79328,4600
79330,500
79326,11200
79331,500
79332,400
79334,400
79327,17500
79336,500
79335,2900
79337,500
79340,500
79333,17400
79343,500
79339,10100
79344,500
79302,113900
79346,500
79250,247600
79249,250600
79351,500
79260,237600
79353,500
79246,274800
79354,500
79355,500
79247,276800
79237,306600
79358,1400
79356,2800
79363,500
79348,33400
79364,400
79316,123200
79365,500
79362,9500
79369,500
79367,5300
79371,500
79372,500
79291,212300
79373,500
79374,500
79376,500
79366,26500
79377,500
79382,500
79370,34600
79383,500
79387,500
79386,3000
79388,600
79392,400
79390,5900
79394,500
79381,31900
79396,600
79253,363500
79397,500
79338,147700
79400,400
79379,51900
79401,500
79402,400
79380,55400
79407,600
79406,2800
79409,600
79413,500
79410,9100
79384,72200
79416,500
79414,5200
79417,500
79419,500
79403,39800
79421,500
79418,9000
79411,28400
79426,400
79427,500
79408,49400
79393,87900
79428,500
79429,500
79425,10800
79431,500
79398,83500
79432,600
79433,500
79434,500
79436,500
79299,350500
79438,500
79341,243800
79350,221500
79443,500
79375,173900
79444,500
79233,539400
79446,500
79430,42200
79447,500
79269,455400
79449,500
79395,139900
79450,600
79391,152700
79451,500
79399,134400
79453,600
79455,500
79457,500
79352,267100
79458,600
79357,257700
79437,56500
79460,1700
79462,400
79360,260400
79463,400
79405,148200
79466,500
79281,474700
79295,438700
79440,68500
79468,500
79345,311400
79469,500
79389,204900
79470,500
79474,500
79415,151900
79475,500
79476,500
79441,89400
79289,482500
79477,500
79478,500
79342,343700
79479,500
79480,600
79059,1125700
79481,500
79482,600
79349,333800
79404,198900
79488,600
79485,7100
79490,500
79493,500
79031,1224500
79494,500
79491,8900
79497,500
79496,3700
79500,500
79499,4100
79501,600
79495,17300
79505,500
79508,500
79498,26900
79512,500
79513,500
79514,500
79483,133700
79515,400
79424,287600
79516,500
79517,500
79484,141200
79422,299000
79347,486200
79520,500
79423,305900
79523,500
79439,275100
79378,429900
79525,600
79509,104000
79527,600
79528,500
79529,600
79518,33100
79530,400
79531,500
79435,308000
79532,500
79535,500
79412,375500
79536,700
79471,227000
79318,616700
79537,500
79507,139800
79420,363400
79539,500
79465,252600
79442,312200
79541,500
79361,523200
79503,163100
79542,500
79448,305500
79544,400
79545,400
79385,470400
79548,600
79521,76800
79519,85300
79553,500
79486,241000
79555,400
79510,128300
79556,500
79557,500
79467,296600
79562,1900
79559,6000
79564,500
79558,13000
79566,500
79504,225800
79567,400
79568,600
79570,400
79569,2900
79574,500
79572,5200
79575,500
79576,500
79554,54400
79547,76300
79577,700
79586,500
79583,8500
79587,600
79511,205800
79257,908300
79492,312700
79464,381900
79588,600
79579,26900
79591,400
79593,600
79573,55300
79595,600
79596,500
79598,600
79597,3200
79600,500
79578,58100
79582,50200
79601,400
79590,28800
79602,500
79603,500
79599,11100
79604,500
79506,317400
79606,500
79605,2900
79608,500
79610,500
79594,43400
79611,600
79612,400
79571,110000
79613,500
79615,500
79581,92600
79584,85400
79585,83300
79620,500
79592,74300
79622,500
79617,12700
79618,11200
79623,500
79624,600
79619,14600
79625,500
79628,600
79616,30700
79629,500
79632,500
79633,500
79634,600
79621,33600
79635,500
79626,24100
79637,500
79636,2800
79641,400
79614,69700
79589,135200
79643,600
79644,500
79645,500
79607,100000
79646,500
79648,700
79639,23700
79650,500
79651,600
79653,500
79652,2600
79654,500
79659,500
79657,5500
79661,500
79664,1900
79665,600
79656,21800
79647,47100
79666,500
79669,500
79649,51600
79671,500
79667,12700
79670,3900
79672,600
79674,500
79668,16600
79675,500
79673,6100
79677,500
79679,400
79680,400
79681,600
79662,50300
79682,500
79663,51400
79655,70600
79684,400
79683,2800
79686,500
79687,500
79678,27400
79685,7300
79676,33300
79692,500
79690,5800
79689,9700
79694,500
79688,16800
79691,10100
79695,500
79696,500
79660,99900
79697,500
79693,12200
79700,500
79698,5200
79702,500
79701,3500
79703,600
79699,11100
79704,500
78967,2013000
79705,400
79009,1906100
79708,500
79711,500
79709,6200
79712,600
79707,13400
79714,600
79713,2700
79717,500
79710,19100
79718,400
79706,31400
79723,600
79724,500
79720,12000
79721,10900
79727,500
79725,5600
79716,32400
79719,24300
79728,600
79726,7900
79734,500
79730,11200
79729,14500
79722,36700
79733,6400
79740,600
79731,26100
79736,11900
79735,15300
79732,26300
79744,500
79742,6000
79747,600
79743,10900
79738,25500
79741,16600
79752,600
79748,10600
79753,600
79759,500
79760,500
79757,8000
79764,500
79763,2800
79765,900
79769,500
79756,30400
79770,400
79751,47900
79776,500
79775,2900
79772,11400
79777,500
79755,54100
79778,500
79771,19500
79780,500
79766,39000
79749,80700
79781,600
79767,39600
79785,500
79786,500
79746,106300
79789,500
79773,46900
79790,400
79784,15700
79794,500
79793,2800
79788,15900
79795,400
79739,148900
79796,400
79803,400
79800,7800
79806,600
79797,23900
79807,400
79805,6700
79808,500
79802,17500
79811,400
79750,160400
79758,139700
79762,130500
79813,400
79787,71100
79815,400
79818,400
79817,2900
79820,500
79821,600
79792,77700
79812,23100
79824,500
79737,230300
79826,600
79809,45700
79827,400
79715,300900
79830,400
79799,83400
79774,152800
79833,500
79837,500
79810,72400
79839,500
79840,500
79816,64800
79761,209900
79779,165800
79841,400
79842,500
79829,36500
79843,500
79845,500
79846,500
79844,6600
79825,60300
79831,44200
79851,500
79847,10000
79852,500
79849,8600
79853,500
79848,13300
79855,500
79854,2900
79856,600
79858,500
79801,155800
79798,163600
79861,400
79859,4800
79860,3600
79862,600
79864,500
79869,500
79868,5400
79866,8300
79814,147700
79850,51800
79872,400
79871,3100
79870,6300
79873,500
79874,500
79867,21000
79863,31000
79865,26900
79876,500
79878,500
79754,330200
79879,500
79877,5700
79880,400
79887,400
79883,9500
79886,3100
79891,500
79890,2900
79892,500
79893,400
79881,28900
79897,500
79804,250200
79898,500
79745,407300
79900,500
79899,2900
79768,355600
79901,500
79903,500
79904,500
79896,23500
79906,500
79823,223400
79857,131300
79783,329000
79908,600
79875,87400
79888,57300
79909,500
79907,7200
79822,236800
79911,500
79914,500
79915,400
79838,206900
79917,500
79905,33100
79918,500
79885,89500
79836,223500
79828,243900
79920,500
79916,12200
79921,600
79924,500
79926,600
79927,500
79884,119000
79928,500
79930,500
79895,98400
79834,262600
79931,500
79932,500
79934,400
79935,500
79036,2446000
79819,313000
79938,500
79936,5100
78981,2600100
79940,500
79107,2279600
78945,2702000
79941,500
78975,2627000
79943,500
79944,500
79913,84800
79945,500
79947,400
79894,147000
79948,500
79882,180200
79949,500
79011,2556600
79055,2441500
79950,500
79045,2466000
79951,400
79912,108000
79952,500
79953,500
79954,500
78996,2604200
79832,330200
79955,500
79956,400
79958,500
78958,2716300
79056,2461100
79961,500
79963,500
79966,500
79052,2491100
79968,600
79889,213700
79969,900
79910,155300
79041,2524600
79971,600
79974,500
79976,500
79977,500
79978,500
79791,496500
79979,400
79012,2626500
79980,600
79982,500
79902,209100
79946,92500
78924,2861000
79984,600
79983,3100
78951,2799900
79985,500
79986,500
79975,30500
79992,600
78915,2912100
79993,500
79989,10800
79995,500
79991,11200
79999,500
80000,500
80001,500
79994,18400
79039,2609600
78834,3157000
80002,500
80003,500
79047,2593800
80004,500
80005,500
78909,2963800
79040,2618500
80006,500
80007,500
79990,48300
80008,600
80009,500
79998,32600
80011,500
80012,500
78906,2994200
80015,500
79835,481700
80017,600
80016,2700
80018,400
80022,500
80024,500
80020,10400
80013,28800
80028,500
80029,500
79923,277000
79973,147900
80030,600
79925,274800
80031,500
79988,115300
80033,500
80036,500
80032,9000
80037,600
80035,6800
80040,500
80038,5100
80041,500
80039,6000
80045,500
79987,153300
80046,500
80047,400
78872,3174200
79919,336500
79937,290000
80050,600
80048,5000
80051,500
80053,400
80052,3600
80049,11200
80058,600
80054,10500
80060,400
80057,7300
80066,400
80064,5700
80065,4700
80072,2200
80073,600
80055,45600
80075,500
80070,11300
80062,32800
80061,37500
80077,500
80074,9900
80078,500
80076,5200
80079,500
80080,400
80081,500
80071,26800
80067,35900
80082,500
80056,68200
80083,400
80068,39600
80086,400
80088,600
80085,7500
80091,500
80096,500
80093,8600
80097,600
80092,12700
80098,500
80101,500
80063,101500
80102,400
80089,37000
80095,17500
80103,500
80099,11400
80105,400
80010,252700
80106,500
80094,31800
80108,500
80109,500
80107,5000
80111,500
80110,2800
80112,500
80113,400
80117,500
80116,3500
80118,500
80119,500
80120,600
80122,500
80123,500
80127,500
80129,600
80128,3400
80130,500
80126,11200
80132,500
80131,2700
80136,600
80087,130500
80137,500
80138,500
80139,600
80100,102100
80135,13000
80142,600
80141,2800
80143,600
80144,600
80090,139700
80124,55200
80146,500
80145,2700
80149,500
80151,500
80150,2700
80153,500
80152,2700
80154,500
80156,500
80155,2900
80157,500
80160,500
80115,121500
80161,400
80162,500
80163,500
80114,132800
80166,400
80167,500
80121,125100
80134,90700
80168,600
80170,500
80140,81400
80172,600
80158,38400
80147,68800
80177,500
80174,8600
80179,600
80176,8500
80164,38600
80171,21500
80180,500
80178,7500
80173,19700
80169,31400
80181,500
80175,22500
80183,600
80184,500
80133,140900
80185,500
80188,600
80189,500
80159,83100
80190,500
80186,9400
80182,20400
80192,500
79782,1089000
80194,500
80193,2900
80196,500
80191,12900
80148,131100
80197,500
80195,6900
80199,600
80198,4600
80200,500
80125,203500
80202,400
80204,500
80205,500
80187,47800
80201,11300
79640,1505100
80165,111600
80209,500
80203,17100
80210,600
80206,9800
80211,400
80207,9600
80212,500
80214,500
80216,600
80215,3500
80213,8600
80217,500
80219,400
80218,3600
80221,500
80220,2700
80208,34900
80222,500
80227,400
80223,9500
80230,600
80232,500
80229,7100
80233,400
80224,23800
80236,500
80234,5700
80238,500
80237,3600
80239,500
80235,13300
80240,600
80241,500
80226,41000
80243,600
80242,2800
80245,600
80084,429700
80014,614100
80247,600
80244,9200
80249,600
80250,500
80248,5900
80251,500
80252,400
80257,600
80258,500
80256,6000
80254,11800
80259,500
80271,500
80270,3500
80272,500
80273,600
80262,27800
80276,1800
80277,600
80267,23200
80274,7200
80280,500
80265,36300
80281,500
80275,15500
80284,500
80283,2700
80285,500
80282,8100
80260,62400
80289,500
80287,4800
80291,500
80268,57000
80293,700
80294,600
80296,500
80253,111000
80297,500
80290,21800
80263,88700
80292,18500
80299,700
80298,3000
80302,400
80300,6600
80286,47000
80303,500
80304,400
80301,8300
80305,500
80307,500
80261,120000
80255,137400
80310,500
80264,120900
80312,500
80311,3100
80309,11100
80313,600
80295,53200
80308,17500
80317,500
80316,2700
80318,400
80315,8200
80321,500
80322,600
80323,500
80319,11200
80324,500
80278,127600
80325,500
80326,500
80328,500
80327,2700
80314,37400
80332,500
80331,2800
80337,500
80338,500
80336,5500
80334,11600
80339,500
80340,500
80343,600
80344,400
80350,600
80266,220300
80351,400
80348,7600
80329,55700
80355,400
80352,7800
80356,500
80358,500
80349,24500
80306,137700
80269,235200
80361,500
80347,39800
80362,500
80363,500
80357,20500
80360,12700
80364,500
80367,500
80365,7000
80368,500
80359,28400
80370,600
80366,13800
80345,72800
80371,400
80333,106500
80335,102400
80373,500
80375,500
80372,7300
80376,600
80374,4900
80377,900
80381,500
80380,4200
80383,500
80384,600
80379,13800
80378,18300
80382,7600
80386,500
80389,500
80391,600
80390,2800
80394,500
80392,5500
80395,500
80397,500
80396,2600
80399,500
80400,500
80393,17800
80402,500
80404,500
80385,45900
80387,42100
80405,500
80406,600
80408,500
80369,99100
80409,500
80414,400
80388,64900
80417,400
80416,2700
80418,500
80419,600
80407,32100
80411,23100
80403,44000
80412,22300
80422,500
80401,57900
80428,400
80420,19400
80429,600
80425,9100
80426,7800
80434,400
80435,500
80436,600
80433,8800
80437,500
80413,65700
80441,500
80440,2600
80442,400
80443,400
80424,48200
80423,51100
80444,500
80431,36500
80446,500
80445,3000
80450,500
80341,288000
80452,600
80455,500
80459,500
80447,27300
80460,500
80461,600
80463,500
80464,500
80330,344900
80415,125400
80410,138200
80465,600
80467,600
80466,2800
80468,600
80472,500
80473,500
80449,62700
80474,500
80475,500
80476,500
80478,600
80477,5400
80480,1600
80482,500
80471,26800
80484,400
80485,400
80398,224200
80488,500
80487,2600
80489,600
80483,15100
80491,500
80493,400
80492,2600
80494,500
80432,158400
80497,400
80342,403400
80500,500
80499,2700
80503,500
80448,137700
80504,500
80505,500
80438,169700
80506,600
80502,11400
80507,500
80225,737600
80508,500
80231,725400
80246,683900
80509,500
80486,63800
80513,600
80511,5500
80515,500
80514,3000
80516,600
80520,500
80521,600
80354,436300
80522,500
78905,4337000
80523,500
80279,642900
80526,500
80524,5300
80525,4100
80527,700
80320,540200
80427,260500
80528,400
80490,103800
80532,600
80534,600
80533,2900
80451,216400
80537,600
80479,154000
80531,18400
80538,700
80539,400
79933,1595600
80044,1306800
80069,1240300
80540,500
80544,500
80288,676300
80545,500
80462,227400
80547,500
80519,82600
80548,500
80495,149300
80549,600
80550,500
80510,112100
80551,500
80552,500
80554,500
80555,500
80228,860400
80481,201600
80556,500
80498,161400
80557,400
80560,600
80469,246600
80421,366100
80561,500
80458,278000
80470,248900
80454,287900
80562,600
80563,500
80564,600
80496,187800
80565,500
80517,133200
80566,500
80353,564400
78917,4425200
80567,600
80512,153000
80568,500
79965,1592300
79997,1511800
80571,500
80530,115200
80574,500
80439,359100
80453,324800
80576,500
80457,320900
80577,500
80578,400
80529,135400
80430,394200
80580,500
80518,173200
80582,1700
80583,600
80501,227000
79658,2454200
80585,500
80536,138000
80586,500
80535,144200
80592,500
80593,600
79638,2529000
80596,500
80597,500
80456,374700
80598,400
79631,2560800
80570,73500
79609,2617800
80599,600
79630,2568400
80600,500
80542,158400
80601,500
80346,676400
80603,600
80602,2700
80605,400
80604,2800
80606,600
80607,400
80019,1554200
80611,600
80610,2800
80609,6200
80612,500
80615,600
80613,4600
80618,400
79642,2584000
80620,500
80546,194300
80587,84800
80621,500
80617,13600
80622,500
79454,3142500
80626,500
80625,2800
80627,500
80624,8000
80629,600
80619,27800
80631,500
80632,500
80633,500
80543,240700
79473,3124200
80635,600
80634,3200
80640,600
80637,6900
80641,500
80643,600
80636,17800
80644,400
80638,16400
80647,500
80648,400
80639,24300
80646,6600
80651,500
80642,24500
80652,500
80650,5700
80654,500
80655,400
79502,3110800
80657,500
80656,2700
80658,400
79627,2733100
80659,600
80662,400
80660,4800
80666,500
80665,3300
80668,500
80649,51500
80667,4900
80670,500
80669,3000
79487,3192700
80672,500
80671,3200
80675,600
80678,400
80676,5700
80674,11200
80681,500
80683,800
80686,400
80688,500
80685,7600
80689,500
80690,500
80680,24100
80691,400
80664,70400
80682,22500
80693,500
80694,600
80692,5400
80695,400
80645,132700
80684,31400
80677,48100
80697,500
80698,500
80700,500
80679,54700
80703,500
80704,500
80663,107400
80705,500
80699,16400
80707,500
80708,600
80709,500
80696,33400
80710,500
80712,500
80711,3500
80713,500
80706,20700
80715,500
80716,500
80717,600
80702,40400
80720,500
80701,51000
80721,500
80718,8200
80722,500
80719,9500
80723,500
80021,1856000
80059,1757400
80725,500
80726,500
80724,6000
80727,500
80714,37000
80733,500
80731,4800
80732,3600
80734,500
80687,127800
80735,400
80730,16300
80736,500
80744,400
80742,5200
80739,13300
80729,42500
80745,500
80740,15500
80746,400
80738,23400
80728,51100
80749,600
80750,500
80747,7000
80741,25600
80752,500
80743,26200
80753,500
80751,5400
80754,600
80756,500
80757,500
80748,22500
80759,500
80762,600
80760,6000
80764,600
80765,600
80761,13500
80766,500
80767,400
80758,26400
80768,600
80763,15200
80769,400
80770,500
80772,400
80774,500
80771,6900
80777,500
80773,10700
80779,400
80775,10600
80778,4300
80781,500
80782,500
80784,500
80785,800
80783,5100
80788,500
80780,17300
80792,500
80791,2900
80795,500
80797,500
80794,8400
80798,500
80776,52700
80796,7200
80800,600
80793,20300
80802,500
80786,44800
80799,10600
80737,170200
80803,500
80805,500
80806,500
80804,6100
80807,500
80809,500
80808,4400
80801,23000
80812,500
80787,68500
80817,400
80818,400
80789,77200
80819,500
80814,12000
80820,500
80821,600
80811,24800
80810,28100
80822,500
80816,16500
80823,500
80826,500
80827,500
80825,5600
80828,500
80829,600
80830,500
80833,500
80834,500
80835,500
80832,7900
80836,500
80837,500
80838,500
80839,600
80840,600
80815,64300
80813,69900
80844,500
80843,2700
80847,600
80842,12700
80848,600
80846,6800
80849,500
80841,21500
80850,700
80851,500
80852,500
80755,252100
80855,400
80857,500
80853,10000
80858,500
80856,5800
80854,12300
80861,500
80859,5200
80862,500
80860,7400
80863,500
80864,400
80845,54400
80865,500
80824,112100
80868,500
80867,2700
80869,500
80872,400
80871,2500
80873,600
80870,8600
80874,500
80866,21700
80875,500
80880,500
80878,6300
80884,500
80883,2700
80882,6400
80885,400
80887,900
80895,600
80890,13600
80897,500
80898,500
80831,178200
80899,500
80881,48400
80879,54700
80900,500
80876,64300
80901,500
80905,500
80902,7700
80903,6400
80907,500
80790,311000
80877,80400
80908,400
80914,500
80910,10100
80915,500
80917,500
80909,18900
80918,400
80916,5000
80919,500
80920,600
80921,400
80922,500
80913,24600
80886,94400
80924,500
80926,400
80925,2600
79580,3561200
79522,3715300
80928,500
80927,3200
80929,500
80930,600
80933,400
80934,500
80932,6400
80931,10000
80936,400
80935,3600
80938,500
80939,1100
80937,2489600
80943,500
80942,2800
80941,6400
80944,600
80947,500
80946,2900
80948,500
80950,500
80949,2800
80951,500
80955,500
80956,500
80961,500
80959,5100
80962,500
80964,500
80945,44900
80965,500
80952,32900
80958,18300
80966,500
80960,16100
80967,600
80957,25400
80968,500
80970,600
80969,4700
80972,400
80977,500
80971,16000
80940,95800
80985,600
80986,400
80987,600
80982,12700
80990,1700
80984,13800
80991,500
80988,6700
80976,39500
80992,500
80993,500
